id;name;indication;leaflet;leaflet_content_type;language
1;Bedfordshire Bahamian Dollar;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;24/7
2;Gloves sky blue Oklahoma;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;robust Engineer
3;Exclusive Moroccan Dirham card;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;zero tolerance
4;mission-critical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Berkshire Small Plastic Pants Investor
5;Canadian Dollar;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Berkshire Designer
6;Credit Card Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;navigate
7;Re-contextualized;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;web-enabled invoice withdrawal
8;bypassing optical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;installation
9;Argentine Peso;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Kentucky Algerian Dinar Clothing
10;open-source turn-key;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Sausages
